latitude,longitude,Date,frp,confidence,type,Year,Month,Season,County
37.30021,-107.2328,2023-10-22,15.55,n,0,2023,10,Fall,Archuleta
37.29852,-107.23973,2023-10-22,15.55,n,0,2023,10,Fall,Archuleta
37.30659,-107.22719,2023-10-22,60.13,n,0,2023,10,Fall,Archuleta
37.30511,-107.23332,2023-10-22,38.65,n,0,2023,10,Fall,Archuleta
37.30345,-107.24014,2023-10-22,38.65,n,0,2023,10,Fall,Archuleta
37.30998,-107.23397,2023-10-22,38.65,n,0,2023,10,Fall,Archuleta
37.99381,-105.03609,2023-10-22,10.54,n,0,2023,10,Fall,Pueblo
38.24196,-104.60941,2023-10-22,3.48,n,2,2023,10,Fall,Pueblo
37.60513,-108.85722,2023-10-22,2.93,n,0,2023,10,Fall,Montezuma
39.50906,-105.47882,2023-10-22,4.21,n,0,2023,10,Fall,Park
39.50804,-105.4835,2023-10-22,4.73,n,0,2023,10,Fall,Park
39.51316,-105.4799,2023-10-22,8.19,n,0,2023,10,Fall,Park
39.51109,-105.48937,2023-10-22,25.1,n,0,2023,10,Fall,Park
39.51624,-105.48563,2023-10-22,25.1,n,0,2023,10,Fall,Park
39.51517,-105.49052,2023-10-22,25.1,n,0,2023,10,Fall,Park
39.52034,-105.48669,2023-10-22,8.8,n,0,2023,10,Fall,Park
39.52441,-105.48785,2023-10-22,8.8,n,0,2023,10,Fall,Park
37.31034,-106.84399,2023-10-22,7.27,n,0,2023,10,Fall,Archuleta
37.31022,-106.85036,2023-10-22,7.27,n,0,2023,10,Fall,Archuleta
37.30163,-107.24769,2023-10-22,19.86,n,0,2023,10,Fall,Archuleta
37.30909,-107.22029,2023-10-22,36.76,n,0,2023,10,Fall,Archuleta
37.30865,-107.23833,2023-10-22,22.54,n,0,2023,10,Fall,Archuleta
37.29564,-107.24096,2023-10-22,18.37,n,0,2023,10,Fall,Archuleta
37.3089,-106.84493,2023-10-22,14.9,n,0,2023,10,Fall,Archuleta
37.30251,-107.23779,2023-10-22,31.93,n,0,2023,10,Fall,Archuleta
37.3023,-107.24984,2023-10-22,10.73,n,0,2023,10,Fall,Archuleta
37.30941,-107.23375,2023-10-22,31.93,n,0,2023,10,Fall,Archuleta
37.53469,-107.31575,2023-10-22,12.28,n,0,2023,10,Fall,Hinsdale
37.60558,-108.85923,2023-10-22,3.81,n,0,2023,10,Fall,Montezuma
38.24243,-104.60825,2023-10-23,1.49,n,2,2023,10,Fall,Pueblo
38.24445,-104.61076,2023-10-23,2.91,n,2,2023,10,Fall,Pueblo
37.30988,-106.84714,2023-10-23,3.84,n,0,2023,10,Fall,Archuleta
37.31274,-107.2291,2023-10-23,2.71,n,0,2023,10,Fall,Archuleta
37.30843,-107.22993,2023-10-23,2.71,n,0,2023,10,Fall,Archuleta
37.3096,-107.23518,2023-10-23,2.71,n,0,2023,10,Fall,Archuleta
37.30721,-107.22441,2023-10-23,1.65,n,0,2023,10,Fall,Archuleta
37.30528,-107.23592,2023-10-23,1.78,n,0,2023,10,Fall,Archuleta
37.30412,-107.23071,2023-10-23,1.78,n,0,2023,10,Fall,Archuleta
37.29978,-107.23141,2023-10-23,1.78,n,0,2023,10,Fall,Archuleta
37.30093,-107.23658,2023-10-23,1.78,n,0,2023,10,Fall,Archuleta
37.29868,-107.24657,2023-10-23,2.63,n,0,2023,10,Fall,Archuleta
37.29762,-107.24187,2023-10-23,2.63,n,0,2023,10,Fall,Archuleta
37.29656,-107.23711,2023-10-23,1.73,n,0,2023,10,Fall,Archuleta
37.29445,-107.24773,2023-10-23,2.63,n,0,2023,10,Fall,Archuleta
37.29333,-107.24274,2023-10-23,2.63,n,0,2023,10,Fall,Archuleta
37.22377,-102.1776,2023-10-23,5.73,n,0,2023,10,Fall,Baca
37.22973,-102.17332,2023-10-23,25.17,n,0,2023,10,Fall,Baca
37.22831,-102.1793,2023-10-23,15.1,n,0,2023,10,Fall,Baca
37.29501,-107.2408,2023-10-23,13.84,n,0,2023,10,Fall,Archuleta
37.30501,-107.22844,2023-10-23,11.26,n,0,2023,10,Fall,Archuleta
37.30344,-107.23399,2023-10-23,11.26,n,0,2023,10,Fall,Archuleta
37.29695,-107.23762,2023-10-23,9.13,n,0,2023,10,Fall,Archuleta
37.29497,-107.24443,2023-10-23,9.13,n,0,2023,10,Fall,Archuleta
37.30529,-107.23133,2023-10-23,12.09,n,0,2023,10,Fall,Archuleta
37.31316,-107.22668,2023-10-23,12.09,n,0,2023,10,Fall,Archuleta
37.99986,-105.04,2023-10-23,19.12,n,0,2023,10,Fall,Pueblo
38.62356,-105.38549,2023-10-23,5.85,n,0,2023,10,Fall,Fremont
37.30888,-106.84657,2023-10-23,3.52,n,0,2023,10,Fall,Archuleta
37.29735,-107.22903,2023-10-23,11.38,n,0,2023,10,Fall,Archuleta
37.29688,-107.2369,2023-10-23,20.83,n,0,2023,10,Fall,Archuleta
37.29644,-107.24424,2023-10-23,42.25,n,0,2023,10,Fall,Archuleta
37.29619,-107.24819,2023-10-23,10.54,n,0,2023,10,Fall,Archuleta
37.30231,-107.23524,2023-10-23,10.16,n,0,2023,10,Fall,Archuleta
37.30805,-107.22879,2023-10-23,8.21,n,0,2023,10,Fall,Archuleta
37.31392,-107.22028,2023-10-23,3.29,n,0,2023,10,Fall,Archuleta
37.31357,-107.22587,2023-10-23,3.29,n,0,2023,10,Fall,Archuleta
37.31327,-107.23071,2023-10-23,2.97,n,0,2023,10,Fall,Archuleta
37.99199,-105.04031,2023-10-23,6.89,n,0,2023,10,Fall,Pueblo
37.99878,-105.01994,2023-10-23,14.36,n,0,2023,10,Fall,Pueblo
37.99823,-105.03481,2023-10-23,6.89,n,0,2023,10,Fall,Pueblo
37.99796,-105.04199,2023-10-23,6.89,n,0,2023,10,Fall,Pueblo
38.62156,-105.38427,2023-10-23,5.17,n,0,2023,10,Fall,Fremont
39.51305,-105.48906,2023-10-23,7.26,n,0,2023,10,Fall,Park
38.24133,-104.60616,2023-10-24,1.17,n,2,2023,10,Fall,Pueblo
38.00411,-105.02735,2023-10-24,1.68,n,0,2023,10,Fall,Pueblo
38.00048,-105.0286,2023-10-24,2.71,n,0,2023,10,Fall,Pueblo
37.99927,-105.02256,2023-10-24,2.27,n,0,2023,10,Fall,Pueblo
37.99685,-105.02985,2023-10-24,2.71,n,0,2023,10,Fall,Pueblo
37.99318,-105.0309,2023-10-24,2.33,n,0,2023,10,Fall,Pueblo
37.31547,-107.22629,2023-10-24,1.13,n,0,2023,10,Fall,Archuleta
37.31455,-107.22127,2023-10-24,1.13,n,0,2023,10,Fall,Archuleta
37.31293,-107.23203,2023-10-24,1.31,n,0,2023,10,Fall,Archuleta
37.31204,-107.22718,2023-10-24,1.13,n,0,2023,10,Fall,Archuleta
37.30949,-107.23281,2023-10-24,2.31,n,0,2023,10,Fall,Archuleta
37.30861,-107.22799,2023-10-24,1.45,n,0,2023,10,Fall,Archuleta
37.30516,-107.22876,2023-10-24,1.45,n,0,2023,10,Fall,Archuleta
37.3051,-107.24808,2023-10-24,1.6,n,0,2023,10,Fall,Archuleta
37.30427,-107.24355,2023-10-24,1.6,n,0,2023,10,Fall,Archuleta
37.30171,-107.22953,2023-10-24,1.72,n,0,2023,10,Fall,Archuleta
37.30165,-107.24885,2023-10-24,1.6,n,0,2023,10,Fall,Archuleta
37.29913,-107.23504,2023-10-24,2.17,n,0,2023,10,Fall,Archuleta
37.29826,-107.23028,2023-10-24,1.72,n,0,2023,10,Fall,Archuleta
37.30249,-107.24606,2023-10-24,3.01,n,0,2023,10,Fall,Archuleta
37.29999,-107.23214,2023-10-24,2.21,n,0,2023,10,Fall,Archuleta
37.29739,-107.23758,2023-10-24,2.21,n,0,2023,10,Fall,Archuleta
37.29478,-107.24296,2023-10-24,5.69,n,0,2023,10,Fall,Archuleta
37.29394,-107.23831,2023-10-24,1.99,n,0,2023,10,Fall,Archuleta
39.80199,-104.94486,2023-10-25,0.63,n,0,2023,10,Fall,Adams
39.95804,-108.31747,2023-10-25,0.81,n,0,2023,10,Fall,Rio Blanco
37.31105,-107.2288,2023-10-25,1.61,n,0,2023,10,Fall,Archuleta
37.30769,-107.22968,2023-10-25,1.04,n,0,2023,10,Fall,Archuleta
37.29491,-107.23779,2023-10-25,0.81,n,0,2023,10,Fall,Archuleta
37.47798,-104.08421,2023-10-25,4.61,n,0,2023,10,Fall,Las Animas
37.48173,-104.08492,2023-10-25,6.82,n,0,2023,10,Fall,Las Animas
37.47755,-104.08559,2023-10-25,3.9,n,0,2023,10,Fall,Las Animas
37.4813,-104.0863,2023-10-25,9.72,n,0,2023,10,Fall,Las Animas
37.31204,-106.84698,2023-10-25,4.82,n,0,2023,10,Fall,Archuleta
37.29211,-107.24299,2023-10-25,4.34,n,0,2023,10,Fall,Archuleta
37.29606,-107.23938,2023-10-25,6.22,n,0,2023,10,Fall,Archuleta
37.30124,-107.22697,2023-10-25,2.85,n,0,2023,10,Fall,Archuleta
37.30237,-107.2261,2023-10-25,54.97,n,0,2023,10,Fall,Archuleta
37.30632,-107.22243,2023-10-25,54.97,n,0,2023,10,Fall,Archuleta
37.30327,-107.24457,2023-10-25,4.84,n,0,2023,10,Fall,Archuleta
37.30903,-107.22781,2023-10-25,7.73,n,0,2023,10,Fall,Archuleta
38.23922,-104.60834,2023-10-26,1.29,n,2,2023,10,Fall,Pueblo
38.23857,-104.60286,2023-10-26,0.75,n,2,2023,10,Fall,Pueblo
38.1282,-104.60757,2023-10-26,1.08,n,0,2023,10,Fall,Pueblo
38.00109,-105.02518,2023-10-26,1.02,n,0,2023,10,Fall,Pueblo
38.00082,-105.02585,2023-10-26,1.04,n,0,2023,10,Fall,Pueblo
37.99584,-105.04851,2023-10-26,1.1,n,0,2023,10,Fall,Pueblo
37.30603,-107.22559,2023-10-26,1.42,n,0,2023,10,Fall,Archuleta
37.30561,-107.22134,2023-10-26,1.28,n,0,2023,10,Fall,Archuleta
37.30193,-107.22675,2023-10-26,1.42,n,0,2023,10,Fall,Archuleta
37.3015,-107.22231,2023-10-26,1.28,n,0,2023,10,Fall,Archuleta
37.29784,-107.22797,2023-10-26,1.3,n,0,2023,10,Fall,Archuleta
37.29677,-107.22042,2023-10-26,12.28,n,0,2023,10,Fall,Archuleta
37.29591,-107.22517,2023-10-26,12.28,n,0,2023,10,Fall,Archuleta
37.29504,-107.23004,2023-10-26,4.4,n,0,2023,10,Fall,Archuleta
37.30026,-107.22118,2023-10-26,12.28,n,0,2023,10,Fall,Archuleta
37.2994,-107.22594,2023-10-26,12.28,n,0,2023,10,Fall,Archuleta
37.29853,-107.23078,2023-10-26,4.4,n,0,2023,10,Fall,Archuleta
37.29765,-107.23567,2023-10-26,4.4,n,0,2023,10,Fall,Archuleta
37.30374,-107.22196,2023-10-26,5.09,n,0,2023,10,Fall,Archuleta
37.30289,-107.22669,2023-10-26,5.09,n,0,2023,10,Fall,Archuleta
37.99631,-105.0192,2023-10-26,36.5,n,0,2023,10,Fall,Pueblo
37.99494,-105.0278,2023-10-26,18.49,n,0,2023,10,Fall,Pueblo
37.99891,-105.02432,2023-10-26,36.5,n,0,2023,10,Fall,Pueblo
37.99549,-105.04588,2023-10-26,3.66,n,0,2023,10,Fall,Pueblo
37.99878,-105.04671,2023-10-26,5.36,n,0,2023,10,Fall,Pueblo
37.29655,-107.22783,2023-10-27,0.9,n,0,2023,10,Fall,Archuleta
37.29529,-107.22475,2023-10-27,0.88,n,0,2023,10,Fall,Archuleta
37.2925,-107.23032,2023-10-27,2.15,n,0,2023,10,Fall,Archuleta
37.29118,-107.23045,2023-10-27,7.28,n,0,2023,10,Fall,Archuleta
37.29263,-107.22797,2023-10-27,6.16,n,0,2023,10,Fall,Archuleta
37.29703,-107.22884,2023-10-27,8.16,n,0,2023,10,Fall,Archuleta
40.14175,-104.74799,2023-10-28,1.31,n,2,2023,10,Fall,Weld
38.23682,-104.60748,2023-10-28,1.3,n,2,2023,10,Fall,Pueblo
40.12037,-106.53923,2023-10-30,7.99,n,0,2023,10,Fall,Grand
38.23384,-104.60735,2023-10-31,0.62,n,2,2023,10,Fall,Pueblo
37.65588,-105.99045,2023-10-31,2.3,n,0,2023,10,Fall,Alamosa
39.15436,-106.81498,2023-10-31,7.05,n,0,2023,10,Fall,Pitkin
40.12087,-106.53683,2023-10-31,5.98,n,0,2023,10,Fall,Grand
40.1202,-106.54129,2023-10-31,6.44,n,0,2023,10,Fall,Grand
37.32607,-108.53999,2023-11-02,2.28,n,0,2023,11,Fall,Montezuma
38.23642,-104.60589,2023-11-03,1.34,n,2,2023,11,Fall,Pueblo
38.98801,-108.10001,2023-11-03,1.55,n,0,2023,11,Fall,Mesa
38.98441,-108.10119,2023-11-03,1.55,n,0,2023,11,Fall,Mesa
39.13647,-107.8761,2023-11-03,8.46,n,0,2023,11,Fall,Mesa
39.13601,-107.88257,2023-11-03,8.46,n,0,2023,11,Fall,Mesa
39.14082,-107.88276,2023-11-03,11.85,n,0,2023,11,Fall,Mesa
40.03799,-105.78209,2023-11-03,23.39,n,0,2023,11,Fall,Grand
40.0378,-105.78587,2023-11-03,23.39,n,0,2023,11,Fall,Grand
39.14108,-107.88115,2023-11-04,1.08,n,0,2023,11,Fall,Mesa
39.13451,-107.88284,2023-11-04,1.26,n,0,2023,11,Fall,Mesa
39.1371,-107.87759,2023-11-04,1.1,n,0,2023,11,Fall,Mesa
38.98421,-108.09473,2023-11-04,0.61,n,0,2023,11,Fall,Mesa
38.24295,-104.60855,2023-11-04,0.87,n,2,2023,11,Fall,Pueblo
38.23707,-104.605,2023-11-05,0.87,n,2,2023,11,Fall,Pueblo
38.24104,-104.60866,2023-11-05,1.98,n,2,2023,11,Fall,Pueblo
38.12903,-104.60571,2023-11-05,0.97,n,0,2023,11,Fall,Pueblo
40.33306,-104.56437,2023-11-06,1.63,n,0,2023,11,Fall,Weld
37.31206,-106.83419,2023-11-06,21.29,n,0,2023,11,Fall,Archuleta
39.80324,-104.94779,2023-11-07,0.79,n,0,2023,11,Fall,Adams
38.23998,-104.61018,2023-11-07,0.92,n,2,2023,11,Fall,Pueblo
38.12976,-104.60892,2023-11-07,0.71,n,2,2023,11,Fall,Pueblo
37.31411,-106.8359,2023-11-07,2.17,n,0,2023,11,Fall,Archuleta
37.31438,-106.84155,2023-11-07,2.17,n,0,2023,11,Fall,Archuleta
37.30909,-107.24249,2023-11-07,0.89,n,0,2023,11,Fall,Archuleta
37.30541,-107.25063,2023-11-07,0.78,n,0,2023,11,Fall,Archuleta
37.30434,-107.24669,2023-11-07,0.78,n,0,2023,11,Fall,Archuleta
38.24156,-104.60806,2023-11-07,1.74,n,2,2023,11,Fall,Pueblo
38.24141,-104.6077,2023-11-07,1.91,n,2,2023,11,Fall,Pueblo
38.94016,-104.70441,2023-11-07,3.58,n,0,2023,11,Fall,El Paso
37.30642,-106.84772,2023-11-07,10.68,n,0,2023,11,Fall,Archuleta
38.24135,-104.61078,2023-11-08,1.75,n,2,2023,11,Fall,Pueblo
38.24383,-104.61279,2023-11-08,1.86,n,2,2023,11,Fall,Pueblo
38.24313,-104.60558,2023-11-08,1.79,n,2,2023,11,Fall,Pueblo
37.64394,-106.13457,2023-11-08,7.82,n,0,2023,11,Fall,Rio Grande
37.30605,-107.24743,2023-11-09,2.31,n,0,2023,11,Fall,Archuleta
37.30807,-107.2481,2023-11-09,4.77,n,0,2023,11,Fall,Archuleta
37.3099,-107.24593,2023-11-10,1.7,n,0,2023,11,Fall,Archuleta
38.24072,-104.60657,2023-11-11,1.19,n,2,2023,11,Fall,Pueblo
37.40653,-108.59975,2023-11-11,5.09,n,0,2023,11,Fall,Montezuma
37.41016,-108.60081,2023-11-11,5.09,n,0,2023,11,Fall,Montezuma
38.24114,-104.60674,2023-11-11,2.08,n,2,2023,11,Fall,Pueblo
37.30584,-107.24461,2023-11-13,4.06,n,0,2023,11,Fall,Archuleta
37.30564,-107.24868,2023-11-13,4.06,n,0,2023,11,Fall,Archuleta
37.31087,-107.24541,2023-11-13,5.37,n,0,2023,11,Fall,Archuleta
37.31069,-107.24941,2023-11-13,5.37,n,0,2023,11,Fall,Archuleta
37.31034,-107.24667,2023-11-14,1.13,n,0,2023,11,Fall,Archuleta
37.46953,-104.07801,2023-11-14,2.78,n,0,2023,11,Fall,Las Animas
37.47171,-104.07648,2023-11-14,5.04,n,0,2023,11,Fall,Las Animas
39.07211,-108.04565,2023-11-14,8.48,n,0,2023,11,Fall,Mesa
37.47173,-104.08438,2023-11-14,5.7,n,0,2023,11,Fall,Las Animas
37.47145,-104.08875,2023-11-14,5.7,n,0,2023,11,Fall,Las Animas
37.4745,-104.08514,2023-11-14,5.57,n,0,2023,11,Fall,Las Animas
37.47426,-104.08952,2023-11-14,5.57,n,0,2023,11,Fall,Las Animas
37.30973,-107.2429,2023-11-14,3.37,n,0,2023,11,Fall,Archuleta
39.06327,-108.04111,2023-11-14,10.02,n,0,2023,11,Fall,Mesa
39.06716,-108.04691,2023-11-14,9.35,n,0,2023,11,Fall,Mesa
39.07201,-108.04182,2023-11-14,10.91,n,0,2023,11,Fall,Mesa
39.07637,-108.04221,2023-11-14,10.75,n,0,2023,11,Fall,Mesa
39.07589,-108.04766,2023-11-14,9.53,n,0,2023,11,Fall,Mesa
39.06931,-108.04279,2023-11-15,1.04,n,0,2023,11,Fall,Mesa
39.065,-108.04674,2023-11-15,1.04,n,0,2023,11,Fall,Mesa
39.06435,-108.04218,2023-11-15,1.19,n,0,2023,11,Fall,Mesa
37.31028,-107.24944,2023-11-15,1.81,n,0,2023,11,Fall,Archuleta
39.06165,-108.04745,2023-11-15,0.92,n,0,2023,11,Fall,Mesa
37.48657,-103.97306,2023-11-15,14.98,n,0,2023,11,Fall,Las Animas
37.49021,-103.97831,2023-11-15,14.98,n,0,2023,11,Fall,Las Animas
40.55162,-104.85987,2023-11-16,3.3,n,0,2023,11,Fall,Weld
38.21922,-104.60851,2023-11-17,0.66,n,0,2023,11,Fall,Pueblo
38.23811,-104.60236,2023-11-17,1.41,n,2,2023,11,Fall,Pueblo
40.20309,-105.2358,2023-11-18,0.49,n,0,2023,11,Fall,Boulder
38.24417,-105.94598,2023-11-18,0.72,n,0,2023,11,Fall,Saguache
40.55804,-104.86297,2023-11-18,3.53,n,0,2023,11,Fall,Weld
39.8295,-104.81918,2023-11-19,10.48,n,0,2023,11,Fall,Adams
38.4045,-106.1103,2023-11-20,0.99,n,0,2023,11,Fall,Saguache
39.85042,-104.76862,2023-11-20,0.53,n,0,2023,11,Fall,Adams
37.78902,-108.79939,2023-11-20,12.85,n,0,2023,11,Fall,Dolores
37.78964,-108.7944,2023-11-20,16.23,n,0,2023,11,Fall,Dolores
37.7855,-108.79868,2023-11-20,12.85,n,0,2023,11,Fall,Dolores
37.78611,-108.79371,2023-11-20,16.23,n,0,2023,11,Fall,Dolores
40.11927,-106.53777,2023-11-21,3.87,n,0,2023,11,Fall,Grand
38.2435,-104.60875,2023-11-22,0.88,n,2,2023,11,Fall,Pueblo
38.23954,-104.6094,2023-11-22,0.88,n,2,2023,11,Fall,Pueblo
38.24168,-104.60875,2023-11-22,1.92,n,2,2023,11,Fall,Pueblo
39.80378,-104.95164,2023-11-22,0.89,n,0,2023,11,Fall,Adams
40.14689,-104.85883,2023-11-22,3.0,n,0,2023,11,Fall,Weld
38.23947,-104.60767,2023-11-23,0.72,n,2,2023,11,Fall,Pueblo
38.23924,-104.60384,2023-11-23,0.72,n,2,2023,11,Fall,Pueblo
38.2432,-104.60999,2023-11-23,1.52,n,2,2023,11,Fall,Pueblo
38.23753,-104.60277,2023-11-23,1.48,n,2,2023,11,Fall,Pueblo
38.24305,-104.60855,2023-11-23,1.35,n,2,2023,11,Fall,Pueblo
37.50629,-108.40966,2023-11-27,15.23,n,0,2023,11,Fall,Montezuma
37.50988,-108.41067,2023-11-27,15.23,n,0,2023,11,Fall,Montezuma
39.19239,-106.88739,2023-11-27,13.3,n,0,2023,11,Fall,Pitkin
40.11414,-106.54208,2023-11-27,3.2,n,0,2023,11,Fall,Grand
40.1182,-106.53851,2023-11-27,7.01,n,0,2023,11,Fall,Grand
37.00109,-106.56148,2023-11-28,34.3,n,0,2023,11,Fall,Archuleta
37.00013,-106.56583,2023-11-28,34.3,n,0,2023,11,Fall,Archuleta
36.99918,-106.57018,2023-11-28,8.68,n,0,2023,11,Fall,Archuleta
37.06492,-106.49153,2023-11-28,6.07,n,0,2023,11,Fall,Conejos
37.51495,-108.40914,2023-11-28,30.46,n,0,2023,11,Fall,Montezuma
37.52084,-108.40475,2023-11-28,30.46,n,0,2023,11,Fall,Montezuma
37.51944,-108.41074,2023-11-28,30.46,n,0,2023,11,Fall,Montezuma
37.52532,-108.40636,2023-11-28,17.28,n,0,2023,11,Fall,Montezuma
38.70963,-106.77852,2023-11-28,5.02,n,0,2023,11,Fall,Gunnison
40.21547,-102.13554,2023-11-28,2.48,n,0,2023,11,Fall,Yuma
40.55424,-102.23338,2023-11-28,14.26,n,0,2023,11,Fall,Phillips
40.55509,-102.2359,2023-11-28,16.15,n,0,2023,11,Fall,Phillips
40.1195,-105.43621,2023-11-28,3.81,n,0,2023,11,Fall,Boulder
38.69032,-106.77776,2023-11-28,5.32,n,0,2023,11,Fall,Gunnison
38.68884,-106.77469,2023-11-28,10.57,n,0,2023,11,Fall,Gunnison
37.52006,-108.40169,2023-11-28,20.12,n,0,2023,11,Fall,Montezuma
37.51855,-108.40927,2023-11-28,19.88,n,0,2023,11,Fall,Montezuma
37.52553,-108.40967,2023-11-28,8.88,n,0,2023,11,Fall,Montezuma
37.06094,-106.48956,2023-11-29,4.41,n,0,2023,11,Fall,Conejos
39.51831,-106.82172,2023-11-29,2.02,n,0,2023,11,Fall,Eagle
39.52325,-106.82397,2023-11-29,2.66,n,0,2023,11,Fall,Eagle
37.49466,-106.6368,2023-11-29,11.73,n,0,2023,11,Fall,Rio Grande
37.0534,-106.50417,2023-11-29,10.5,n,0,2023,11,Fall,Conejos
39.52018,-106.82059,2023-11-29,4.09,n,0,2023,11,Fall,Eagle
39.52112,-106.82384,2023-11-29,4.49,n,0,2023,11,Fall,Eagle
37.51981,-107.24807,2023-11-30,8.67,n,0,2023,11,Fall,Hinsdale
38.18217,-107.34751,2023-11-30,15.02,n,0,2023,11,Fall,Gunnison
38.18219,-107.34933,2023-11-30,10.5,n,0,2023,11,Fall,Gunnison
37.26425,-107.52323,2023-11-30,6.35,n,0,2023,11,Fall,La Plata
37.26862,-107.52389,2023-11-30,6.35,n,0,2023,11,Fall,La Plata
37.26814,-107.52914,2023-11-30,6.35,n,0,2023,11,Fall,La Plata
37.26433,-107.52446,2023-11-30,10.04,n,0,2023,11,Fall,La Plata
37.2687,-107.52513,2023-11-30,10.04,n,0,2023,11,Fall,La Plata
37.26825,-107.53039,2023-11-30,7.24,n,0,2023,11,Fall,La Plata
37.49051,-107.23219,2023-12-02,5.65,n,0,2023,12,Winter,Hinsdale
39.80317,-104.9491,2023-12-02,1.26,n,0,2023,12,Winter,Adams
39.74447,-104.68097,2023-12-02,1.2,n,0,2023,12,Winter,Adams
39.74518,-104.68219,2023-12-02,1.25,n,0,2023,12,Winter,Adams
39.70604,-105.00269,2023-12-02,1.13,n,0,2023,12,Winter,Denver
40.87284,-106.88914,2023-12-05,3.56,n,0,2023,12,Winter,Routt
40.8692,-106.89048,2023-12-05,3.56,n,0,2023,12,Winter,Routt
40.87283,-106.89074,2023-12-05,4.31,n,0,2023,12,Winter,Routt
40.86919,-106.89211,2023-12-05,4.31,n,0,2023,12,Winter,Routt
40.86441,-106.88787,2023-12-05,3.3,n,0,2023,12,Winter,Routt
40.86311,-106.90083,2023-12-05,15.21,n,0,2023,12,Winter,Routt
38.07826,-107.7551,2023-12-05,0.83,n,0,2023,12,Winter,Ouray
38.07885,-107.75584,2023-12-05,0.9,n,0,2023,12,Winter,Ouray
40.76869,-105.67021,2023-12-05,20.99,n,0,2023,12,Winter,Larimer
40.76802,-105.67537,2023-12-05,8.47,n,0,2023,12,Winter,Larimer
38.40004,-106.10181,2023-12-05,5.67,n,0,2023,12,Winter,Saguache
38.61248,-107.16367,2023-12-05,4.29,n,0,2023,12,Winter,Gunnison
40.76913,-105.66917,2023-12-05,9.38,n,0,2023,12,Winter,Larimer
40.76889,-105.67461,2023-12-05,9.38,n,0,2023,12,Winter,Larimer
40.81709,-105.81297,2023-12-06,1.52,n,0,2023,12,Winter,Larimer
40.81695,-105.83244,2023-12-06,0.97,n,0,2023,12,Winter,Larimer
40.76689,-105.67059,2023-12-06,2.04,n,0,2023,12,Winter,Larimer
38.24085,-104.6091,2023-12-06,1.18,n,2,2023,12,Winter,Pueblo
38.61253,-107.16463,2023-12-06,2.38,n,0,2023,12,Winter,Gunnison
38.6118,-107.16022,2023-12-06,2.38,n,0,2023,12,Winter,Gunnison
38.60852,-107.16107,2023-12-06,1.17,n,0,2023,12,Winter,Gunnison
38.40182,-106.10273,2023-12-06,2.42,n,0,2023,12,Winter,Saguache
38.40341,-106.11187,2023-12-06,1.97,n,0,2023,12,Winter,Saguache
38.40198,-106.10586,2023-12-06,9.55,n,0,2023,12,Winter,Saguache
38.40152,-106.11053,2023-12-06,8.15,n,0,2023,12,Winter,Saguache
38.40108,-106.11504,2023-12-06,8.15,n,0,2023,12,Winter,Saguache
39.84984,-104.76888,2023-12-07,0.41,n,0,2023,12,Winter,Adams
38.24169,-104.6076,2023-12-07,1.9,n,0,2023,12,Winter,Pueblo
37.03225,-106.45698,2023-12-07,0.45,n,0,2023,12,Winter,Conejos
37.03006,-106.46705,2023-12-07,0.93,n,0,2023,12,Winter,Conejos
37.69364,-108.68096,2023-12-07,7.53,n,0,2023,12,Winter,Dolores
37.71376,-108.66316,2023-12-07,7.19,n,0,2023,12,Winter,Dolores
37.99884,-107.18542,2023-12-07,76.52,n,0,2023,12,Winter,Hinsdale
38.01067,-107.19722,2023-12-07,17.79,n,0,2023,12,Winter,Hinsdale
38.12332,-106.85037,2023-12-07,16.47,n,0,2023,12,Winter,Saguache
37.83386,-108.71989,2023-12-07,3.32,n,0,2023,12,Winter,Dolores
38.12661,-106.85114,2023-12-07,16.47,n,0,2023,12,Winter,Saguache
38.12911,-106.85509,2023-12-07,33.8,n,0,2023,12,Winter,Saguache
38.46629,-106.42045,2023-12-07,6.29,n,0,2023,12,Winter,Gunnison
39.60681,-106.52715,2023-12-07,6.82,n,0,2023,12,Winter,Eagle
39.61015,-106.52785,2023-12-07,7.81,n,0,2023,12,Winter,Eagle
39.96618,-105.75046,2023-12-07,6.29,n,0,2023,12,Winter,Grand
38.24337,-104.61124,2023-12-08,0.89,n,0,2023,12,Winter,Pueblo
37.51933,-108.32719,2023-12-08,8.04,n,0,2023,12,Winter,Montezuma
37.48622,-108.34952,2023-12-08,8.24,n,0,2023,12,Winter,Montezuma
37.49133,-108.34453,2023-12-08,8.24,n,0,2023,12,Winter,Montezuma
37.49769,-108.33344,2023-12-08,8.72,n,0,2023,12,Winter,Montezuma
37.49643,-108.33958,2023-12-08,8.72,n,0,2023,12,Winter,Montezuma
37.50025,-108.34081,2023-12-08,8.72,n,0,2023,12,Winter,Montezuma
37.49899,-108.34696,2023-12-08,9.69,n,0,2023,12,Winter,Montezuma
37.52316,-108.32839,2023-12-08,11.29,n,0,2023,12,Winter,Montezuma
40.72367,-106.28398,2023-12-10,9.41,n,0,2023,12,Winter,Jackson
38.23871,-104.603,2023-12-11,0.99,n,2,2023,12,Winter,Pueblo
39.84116,-105.49072,2023-12-11,11.58,n,0,2023,12,Winter,Gilpin
37.07977,-106.42255,2023-12-11,8.23,n,0,2023,12,Winter,Conejos
37.0826,-106.43839,2023-12-11,12.32,n,0,2023,12,Winter,Conejos
